Year,Handgun.Number,Shotgun.Number,Rifle.Number,Other.Number,Combo.Number,Noreport.Number,Unknown.Number
2003,660,91,50,--,26,147,--
2004,690,58,43,--,14,170,--
2005,646,61,48,--,21,307,--
2006,631,70,43,--,27,150,--
2007,617,60,42,--,13,313,--
2008,614,53,50,--,16,247,--
2009,651,60,57,--,--,32,406
2010,696,46,45,0,--,228,--
2011,632,49,46,--,25,0,--
2012,619,33,44,--,26,0,--
2013,658,39,37,0,28,0,469
TOTAL,7114,620,505,38,214,1594,3981
